Device/Package xc7vx690tffg1158 12/21/2011 15:14:17,,,,,,,
,,,,,,,
Pin,Pin Name,Memory Byte Group,Bank,VCCAUX Group,Super Logic Region,I/O Type,No-Connect
AK11,IO_L13N_T2_MRCC_36,2,36,1,NA,HP,NA
AJ12,IO_L14P_T2_SRCC_36,2,36,1,NA,HP,NA
AK12,IO_L14N_T2_SRCC_36,2,36,1,NA,HP,NA
AG12,IO_L15P_T2_DQS_36,2,36,1,NA,HP,NA
AH12,IO_L15N_T2_DQS_36,2,36,1,NA,HP,NA
AE13,IO_L16P_T2_36,2,36,1,NA,HP,NA
AF13,IO_L16N_T2_36,2,36,1,NA,HP,NA
AG13,IO_L17P_T2_36,2,36,1,NA,HP,NA
AH13,IO_L17N_T2_36,2,36,1,NA,HP,NA
AE14,IO_L18P_T2_36,2,36,1,NA,HP,NA
AF14,IO_L18N_T2_36,2,36,1,NA,HP,NA
AH14,IO_L19P_T3_36,3,36,1,NA,HP,NA
AJ14,IO_L19N_T3_VREF_36,3,36,1,NA,HP,NA
AM12,IO_L20P_T3_36,3,36,1,NA,HP,NA
AN12,IO_L20N_T3_36,3,36,1,NA,HP,NA
AK13,IO_L21P_T3_DQS_36,3,36,1,NA,HP,NA
AL13,IO_L21N_T3_DQS_36,3,36,1,NA,HP,NA
AM13,IO_L22P_T3_36,3,36,1,NA,HP,NA
AN13,IO_L22N_T3_36,3,36,1,NA,HP,NA
AK14,IO_L23P_T3_36,3,36,1,NA,HP,NA
AL14,IO_L23N_T3_36,3,36,1,NA,HP,NA
AN14,IO_L24P_T3_36,3,36,1,NA,HP,NA
AP14,IO_L24N_T3_36,3,36,1,NA,HP,NA
AD14,IO_25_VRP_36,NA,36,1,NA,HP,NA
AK2,MGTHTXP3_114,NA,114,NA,NA,GTH,NA
AK6,MGTHRXP3_114,NA,114,NA,NA,GTH,NA
AK1,MGTHTXN3_114,NA,114,NA,NA,GTH,NA
AK5,MGTHRXN3_114,NA,114,NA,NA,GTH,NA
AM2,MGTHTXP2_114,NA,114,NA,NA,GTH,NA
AL4,MGTHRXP2_114,NA,114,NA,NA,GTH,NA
AM1,MGTHTXN2_114,NA,114,NA,NA,GTH,NA
AD6,MGTREFCLK0P_114,NA,114,NA,NA,GTH,NA
AL3,MGTHRXN2_114,NA,114,NA,NA,GTH,NA
AD5,MGTREFCLK0N_114,NA,114,NA,NA,GTH,NA
AE7,MGTREFCLK1N_114,NA,114,NA,NA,GTH,NA
AE8,MGTREFCLK1P_114,NA,114,NA,NA,GTH,NA
AN4,MGTHTXP1_114,NA,114,NA,NA,GTH,NA
AM6,MGTHRXP1_114,NA,114,NA,NA,GTH,NA
AN3,MGTHTXN1_114,NA,114,NA,NA,GTH,NA
AM5,MGTHRXN1_114,NA,114,NA,NA,GTH,NA
AP2,MGTHTXP0_114,NA,114,NA,NA,GTH,NA
AP6,MGTHRXP0_114,NA,114,NA,NA,GTH,NA
AP1,MGTHTXN0_114,NA,114,NA,NA,GTH,NA
AP5,MGTHRXN0_114,NA,114,NA,NA,GTH,NA
AD2,MGTHTXP3_115,NA,115,NA,NA,GTH,NA
AE4,MGTHRXP3_115,NA,115,NA,NA,GTH,NA
AD1,MGTHTXN3_115,NA,115,NA,NA,GTH,NA
AE3,MGTHRXN3_115,NA,115,NA,NA,GTH,NA
AF2,MGTHTXP2_115,NA,115,NA,NA,GTH,NA
AF6,MGTHRXP2_115,NA,115,NA,NA,GTH,NA
AF1,MGTHTXN2_115,NA,115,NA,NA,GTH,NA
AB6,MGTREFCLK0P_115,NA,115,NA,NA,GTH,NA
AF5,MGTHRXN2_115,NA,115,NA,NA,GTH,NA
G8,MGTAVTTRCAL_115,NA,115,NA,NA,GTH,NA
AB5,MGTREFCLK0N_115,NA,115,NA,NA,GTH,NA
